 date: 25/03/2024, beginning time: 23:58:30.3841239, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 12ms.
 date: 28/03/2024, beginning time: 19:01:38.8211438, controller name: /Member, action: POST, user name: unconnected, duration: 816ms.
 date: 28/03/2024, beginning time: 19:03:47.1418424, controller name: /Member, action: POST, user name: unconnected, duration: 807ms.
 date: 28/03/2024, beginning time: 19:03:57.6853904, controller name: /Member, action: POST, user name: unconnected, duration: 48ms.
 date: 28/03/2024, beginning time: 19:05:04.1577381, controller name: /Member, action: POST, user name: unconnected, duration: 805ms.
 date: 28/03/2024, beginning time: 19:05:56.0150989, controller name: /Member, action: POST, user name: unconnected, duration: 835ms.
 date: 28/03/2024, beginning time: 19:09:06.8170116, controller name: /Member, action: POST, user name: unconnected, duration: 810ms.
 date: 28/03/2024, beginning time: 19:09:52.4749388, controller name: /Member, action: POST, user name: unconnected, duration: 369ms.
 date: 28/03/2024, beginning time: 19:09:58.8773456, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 148ms.
 date: 28/03/2024, beginning time: 19:09:58.8783021, controller name: /Vaccination, action: GET, user name: unconnected, duration: 149ms.
 date: 28/03/2024, beginning time: 19:09:58.9250941, controller name: /Member, action: GET, user name: unconnected, duration: 19ms.
 date: 28/03/2024, beginning time: 19:09:58.9278932, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 22ms.
 date: 28/03/2024, beginning time: 19:09:58.9324007, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 28/03/2024, beginning time: 19:10:07.8925207, controller name: /Member, action: PUT, user name: unconnected, duration: 52ms.
 date: 28/03/2024, beginning time: 19:10:07.9244530, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:10:07.9308309, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 28/03/2024, beginning time: 19:10:07.9516251, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 28/03/2024, beginning time: 19:10:07.9693832, controller name: /Member, action: GET, user name: unconnected, duration: 27ms.
 date: 28/03/2024, beginning time: 19:10:18.4635390, controller name: /Member, action: PUT, user name: unconnected, duration: 21ms.
 date: 28/03/2024, beginning time: 19:10:18.4983531, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:10:18.5014098, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 28/03/2024, beginning time: 19:10:18.5258206, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 14ms.
 date: 28/03/2024, beginning time: 19:10:18.5270480, controller name: /Member, action: GET, user name: unconnected, duration: 15ms.
 date: 28/03/2024, beginning time: 19:10:25.0022390, controller name: /Member, action: PUT, user name: unconnected, duration: 17ms.
 date: 28/03/2024, beginning time: 19:10:25.0331576, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 28/03/2024, beginning time: 19:10:25.0341944, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:10:25.0555749, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 28/03/2024, beginning time: 19:10:25.0572486, controller name: /Member, action: GET, user name: unconnected, duration: 10ms.
 date: 28/03/2024, beginning time: 19:10:32.5742119, controller name: /Member, action: PUT, user name: unconnected, duration: 24ms.
 date: 28/03/2024, beginning time: 19:10:43.8510306, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 28/03/2024, beginning time: 19:10:43.8553164, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 28/03/2024, beginning time: 19:10:43.8738554, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:10:43.8751173, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 28/03/2024, beginning time: 19:10:55.4218107, controller name: /Member, action: PUT, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:11:14.4461547, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 28/03/2024, beginning time: 19:11:14.4484446, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:11:14.4688236, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 28/03/2024, beginning time: 19:11:14.4715093, controller name: /Member, action: GET, user name: unconnected, duration: 10ms.
 date: 28/03/2024, beginning time: 19:16:38.7066784, controller name: /Member, action: PUT, user name: unconnected, duration: 356ms.
 date: 28/03/2024, beginning time: 19:16:46.0948704, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1918ms.
 date: 28/03/2024, beginning time: 19:16:46.1121613, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1936ms.
 date: 28/03/2024, beginning time: 19:16:48.3951956, controller name: /Vaccination, action: GET, user name: unconnected, duration: 123ms.
 date: 28/03/2024, beginning time: 19:16:48.4026858, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 130ms.
 date: 28/03/2024, beginning time: 19:16:48.4405471, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 41ms.
 date: 28/03/2024, beginning time: 19:16:48.4562838, controller name: /Member, action: GET, user name: unconnected, duration: 57ms.
 date: 28/03/2024, beginning time: 19:22:50.8750363, controller name: /Vaccination, action: GET, user name: unconnected, duration: 763ms.
 date: 28/03/2024, beginning time: 19:22:50.8750570, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 763ms.
 date: 28/03/2024, beginning time: 19:22:50.9685194, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 68ms.
 date: 28/03/2024, beginning time: 19:22:50.9948848, controller name: /Member, action: GET, user name: unconnected, duration: 94ms.
 date: 28/03/2024, beginning time: 19:22:59.3481884, controller name: /Member, action: PUT, user name: unconnected, duration: 88ms.
 date: 28/03/2024, beginning time: 19:23:07.3890141, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 28/03/2024, beginning time: 19:23:07.3966980, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 28/03/2024, beginning time: 19:23:07.4258757, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 12ms.
 date: 28/03/2024, beginning time: 19:23:07.4268641, controller name: /Member, action: GET, user name: unconnected, duration: 14ms.
 date: 28/03/2024, beginning time: 19:23:18.0586665, controller name: /Member, action: PUT, user name: unconnected, duration: 9ms.
 date: 28/03/2024, beginning time: 19:23:23.5830866, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 28/03/2024, beginning time: 19:23:23.5859790, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 28/03/2024, beginning time: 19:23:23.6047514, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 28/03/2024, beginning time: 19:23:23.6052603, controller name: /Member, action: GET, user name: unconnected, duration: 9ms.
 date: 28/03/2024, beginning time: 19:23:27.8683759, controller name: /Member, action: PUT, user name: unconnected, duration: 84ms.
 date: 28/03/2024, beginning time: 19:23:27.8960427, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 28/03/2024, beginning time: 19:23:27.8979578, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 28/03/2024, beginning time: 19:23:27.9136998, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:23:27.9140368, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:23:36.0725693, controller name: /Member, action: PUT, user name: unconnected, duration: 79ms.
 date: 28/03/2024, beginning time: 19:23:36.0965470, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 28/03/2024, beginning time: 19:23:36.0988205, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:23:36.1217799, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 28/03/2024, beginning time: 19:23:36.1237247, controller name: /Member, action: GET, user name: unconnected, duration: 7ms.
 date: 28/03/2024, beginning time: 19:23:43.4705988, controller name: /Member, action: PUT, user name: unconnected, duration: 32ms.
 date: 28/03/2024, beginning time: 19:23:49.7391732, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 28/03/2024, beginning time: 19:23:49.7409494, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 28/03/2024, beginning time: 19:23:49.7590879, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 28/03/2024, beginning time: 19:23:49.7600409, controller name: /Member, action: GET, user name: unconnected, duration: 6ms.
 date: 28/03/2024, beginning time: 19:24:03.6973671, controller name: /Member, action: PUT, user name: unconnected, duration: 8ms.
 date: 28/03/2024, beginning time: 19:24:21.7969519, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 28/03/2024, beginning time: 19:24:21.8002786, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 28/03/2024, beginning time: 19:24:21.8398603, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 29ms.
 date: 28/03/2024, beginning time: 19:24:21.8587454, controller name: /Member, action: GET, user name: unconnected, duration: 48ms.
 date: 28/03/2024, beginning time: 19:24:26.9177844, controller name: /Member, action: PUT, user name: unconnected, duration: 8ms.
 date: 28/03/2024, beginning time: 19:24:28.1536864, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 28/03/2024, beginning time: 19:24:28.1565453, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:24:28.1725245, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:24:28.1732635, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 28/03/2024, beginning time: 19:24:54.3847126, controller name: /Member, action: PUT, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 11:35:16.3468996, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1126ms.
 date: 29/03/2024, beginning time: 11:35:16.3468995, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1126ms.
 date: 29/03/2024, beginning time: 11:35:16.4664546, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 56ms.
 date: 29/03/2024, beginning time: 11:35:16.4847934, controller name: /Member, action: GET, user name: unconnected, duration: 74ms.
 date: 29/03/2024, beginning time: 11:35:22.8408771, controller name: /Vaccination, action: GET, user name: unconnected, duration: 7ms.
 date: 29/03/2024, beginning time: 11:35:22.8452641, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 11:35:22.9195804, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:35:22.9203850, controller name: /Member, action: GET, user name: unconnected, duration: 16ms.
 date: 29/03/2024, beginning time: 11:35:30.9109225, controller name: /Member, action: PUT, user name: unconnected, duration: 351ms.
 date: 29/03/2024, beginning time: 11:35:30.9644862, controller name: /Vaccination, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 11:35:30.9657513, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 11:35:30.9987879, controller name: /Member, action: GET, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:35:31.0004754, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 17ms.
 date: 29/03/2024, beginning time: 11:35:38.7928545, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:35:47.3247937, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 11:35:47.3276359, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 29/03/2024, beginning time: 11:35:47.3505252, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 11:35:47.3557516, controller name: /Member, action: GET, user name: unconnected, duration: 14ms.
 date: 29/03/2024, beginning time: 11:36:06.0576929, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 29/03/2024, beginning time: 11:36:06.0647298, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 11:36:06.0854107, controller name: /Member, action: POST, user name: unconnected, duration: 72ms.
 date: 29/03/2024, beginning time: 11:36:06.0912137, controller name: /Member, action: GET, user name: unconnected, duration: 16ms.
 date: 29/03/2024, beginning time: 11:36:06.0915179, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 17ms.
 date: 29/03/2024, beginning time: 11:36:06.1177683, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 11:36:16.0303347, controller name: /Member, action: PUT, user name: unconnected, duration: 16ms.
 date: 29/03/2024, beginning time: 11:36:16.0867233, controller name: /Vaccination, action: GET, user name: unconnected, duration: 14ms.
 date: 29/03/2024, beginning time: 11:36:16.0950228, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 23ms.
 date: 29/03/2024, beginning time: 11:36:16.1119375, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:36:16.1161106, controller name: /Member, action: GET, user name: unconnected, duration: 16ms.
 date: 29/03/2024, beginning time: 11:36:23.2926120, controller name: /Member, action: PUT, user name: unconnected, duration: 137ms.
 date: 29/03/2024, beginning time: 11:36:23.3411868, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 11:36:23.3516285, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:36:23.3703642, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 11:36:23.3826360, controller name: /Member, action: GET, user name: unconnected, duration: 25ms.
 date: 29/03/2024, beginning time: 11:36:32.0830741, controller name: /Member, action: PUT, user name: unconnected, duration: 69ms.
 date: 29/03/2024, beginning time: 11:36:33.7612104, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 11:36:33.7687514, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 11:36:33.8235067, controller name: /Member, action: GET, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 11:36:33.8365966, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 45ms.
 date: 29/03/2024, beginning time: 11:36:41.8219135, controller name: /Member, action: PUT, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 11:36:54.5859821, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:36:54.5931240, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 11:36:54.6600639, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 11:36:54.6612164, controller name: /Member, action: GET, user name: unconnected, duration: 47ms.
 date: 29/03/2024, beginning time: 11:37:03.7936944, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:39:19.2218855, controller name: /Vaccination, action: GET, user name: unconnected, duration: 717ms.
 date: 29/03/2024, beginning time: 11:39:19.2336376, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 723ms.
 date: 29/03/2024, beginning time: 11:39:19.3631301, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 127ms.
 date: 29/03/2024, beginning time: 11:39:19.3823044, controller name: /Member, action: GET, user name: unconnected, duration: 146ms.
 date: 29/03/2024, beginning time: 11:39:23.3150689, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 11:39:23.3671191, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 55ms.
 date: 29/03/2024, beginning time: 11:39:23.4106284, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 43ms.
 date: 29/03/2024, beginning time: 11:39:23.4115262, controller name: /Member, action: GET, user name: unconnected, duration: 44ms.
 date: 29/03/2024, beginning time: 11:39:25.3346211, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 29/03/2024, beginning time: 11:39:25.3695756, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 39ms.
 date: 29/03/2024, beginning time: 11:39:25.3974021, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 53ms.
 date: 29/03/2024, beginning time: 11:39:25.4015403, controller name: /Member, action: GET, user name: unconnected, duration: 58ms.
 date: 29/03/2024, beginning time: 11:39:37.3325936, controller name: /Member, action: PUT, user name: unconnected, duration: 256ms.
 date: 29/03/2024, beginning time: 11:44:16.1008570, controller name: /Vaccination, action: GET, user name: unconnected, duration: 670ms.
 date: 29/03/2024, beginning time: 11:44:16.1139842, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 680ms.
 date: 29/03/2024, beginning time: 11:44:16.2178286, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 105ms.
 date: 29/03/2024, beginning time: 11:44:16.2416263, controller name: /Member, action: GET, user name: unconnected, duration: 129ms.
 date: 29/03/2024, beginning time: 11:44:22.4198168, controller name: /Member, action: PUT, user name: unconnected, duration: 388ms.
 date: 29/03/2024, beginning time: 11:44:31.5045588, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 11:44:31.5323430, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 31ms.
 date: 29/03/2024, beginning time: 11:44:31.5630632, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 42ms.
 date: 29/03/2024, beginning time: 11:44:31.5672978, controller name: /Member, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 11:45:03.7223174, controller name: /Member, action: PUT, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 11:45:05.8232053, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 11:45:05.8322494, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 11:45:05.8789128, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 11:45:05.8800601, controller name: /Member, action: GET, user name: unconnected, duration: 34ms.
 date: 29/03/2024, beginning time: 11:45:53.3443058, controller name: /Member, action: PUT, user name: unconnected, duration: 64ms.
 date: 29/03/2024, beginning time: 11:45:53.3790891, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 11:45:53.3915486, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:45:53.4389201, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 43ms.
 date: 29/03/2024, beginning time: 11:45:53.4396552, controller name: /Member, action: GET, user name: unconnected, duration: 43ms.
 date: 29/03/2024, beginning time: 11:45:56.5916417, controller name: /Member, action: PUT, user name: unconnected, duration: 21ms.
 date: 29/03/2024, beginning time: 11:46:00.2760335, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 11:46:00.2822333, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 11:46:00.3260860, controller name: /Member, action: GET, user name: unconnected, duration: 29ms.
 date: 29/03/2024, beginning time: 11:46:00.3383028, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 41ms.
 date: 29/03/2024, beginning time: 11:46:48.5126064, controller name: /Member, action: PUT, user name: unconnected, duration: 19ms.
 date: 29/03/2024, beginning time: 11:46:48.5489506, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 11:46:48.5538382, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 11:46:48.6135440, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 11:46:48.6144428, controller name: /Member, action: GET, user name: unconnected, duration: 47ms.
 date: 29/03/2024, beginning time: 11:49:41.6997960, controller name: /Vaccination, action: GET, user name: unconnected, duration: 5ms.
 date: 29/03/2024, beginning time: 11:49:41.7094980, controller name: /Member, action: POST, user name: unconnected, duration: 51ms.
 date: 29/03/2024, beginning time: 11:49:41.7126464, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 18ms.
 date: 29/03/2024, beginning time: 11:49:41.7225486, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 11:49:41.7252938, controller name: /Member, action: GET, user name: unconnected, duration: 13ms.
 date: 29/03/2024, beginning time: 11:49:41.7850048, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 11:49:51.2539685, controller name: /Member, action: PUT, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 11:49:51.2827771, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:49:51.3127245, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 11:49:51.3143025, controller name: /Member, action: GET, user name: unconnected, duration: 13ms.
 date: 29/03/2024, beginning time: 11:49:51.3310982, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 49ms.
 date: 29/03/2024, beginning time: 11:49:57.9909563, controller name: /Member, action: PUT, user name: unconnected, duration: 5ms.
 date: 29/03/2024, beginning time: 11:49:59.6561971, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:49:59.6944221, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 39ms.
 date: 29/03/2024, beginning time: 11:49:59.6972809, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 22ms.
 date: 29/03/2024, beginning time: 11:49:59.6991774, controller name: /Member, action: GET, user name: unconnected, duration: 24ms.
 date: 29/03/2024, beginning time: 11:50:05.6832219, controller name: /Member, action: PUT, user name: unconnected, duration: 6ms.
 date: 29/03/2024, beginning time: 11:50:05.7210546, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:50:05.7487970, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 29ms.
 date: 29/03/2024, beginning time: 11:50:05.7653401, controller name: /Member, action: GET, user name: unconnected, duration: 17ms.
 date: 29/03/2024, beginning time: 11:50:05.7661238, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 18ms.
 date: 29/03/2024, beginning time: 11:51:03.1556610, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 11:51:03.1974990, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 44ms.
 date: 29/03/2024, beginning time: 11:51:03.2298899, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 29/03/2024, beginning time: 11:51:03.2311032, controller name: /Member, action: GET, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 11:51:20.3559881, controller name: /Member, action: GET, user name: unconnected, duration: 28ms.
 date: 29/03/2024, beginning time: 11:52:25.2165133, controller name: /Member, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 11:52:49.0700408, controller name: /Member, action: PUT, user name: unconnected, duration: 17ms.
 date: 29/03/2024, beginning time: 11:53:53.6362452, controller name: /Member, action: PUT, user name: unconnected, duration: 5ms.
 date: 29/03/2024, beginning time: 11:55:03.0333962, controller name: /Vaccination, action: GET, user name: unconnected, duration: 683ms.
 date: 29/03/2024, beginning time: 11:55:03.0599139, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 708ms.
 date: 29/03/2024, beginning time: 11:55:03.2085391, controller name: /Member, action: GET, user name: unconnected, duration: 160ms.
 date: 29/03/2024, beginning time: 11:55:03.2128728, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 165ms.
 date: 29/03/2024, beginning time: 11:55:08.2765709, controller name: /Member, action: PUT, user name: unconnected, duration: 237ms.
 date: 29/03/2024, beginning time: 11:55:08.3182247, controller name: /Vaccination, action: GET, user name: unconnected, duration: 7ms.
 date: 29/03/2024, beginning time: 11:55:08.3901936, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 79ms.
 date: 29/03/2024, beginning time: 11:55:08.4561191, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 118ms.
 date: 29/03/2024, beginning time: 11:55:08.4592541, controller name: /Member, action: GET, user name: unconnected, duration: 123ms.
 date: 29/03/2024, beginning time: 11:55:18.0943037, controller name: /Member, action: PUT, user name: unconnected, duration: 39ms.
 date: 29/03/2024, beginning time: 11:55:18.1375838, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 29/03/2024, beginning time: 11:55:18.1892484, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 57ms.
 date: 29/03/2024, beginning time: 11:55:18.2320244, controller name: /Member, action: GET, user name: unconnected, duration: 78ms.
 date: 29/03/2024, beginning time: 11:55:18.2355811, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 82ms.
 date: 29/03/2024, beginning time: 11:55:26.1631725, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:55:26.2024390, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 11:55:26.2416705, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:55:26.2443067, controller name: /Member, action: GET, user name: unconnected, duration: 17ms.
 date: 29/03/2024, beginning time: 11:55:26.2557785, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 55ms.
 date: 29/03/2024, beginning time: 11:55:34.8681743, controller name: /Member, action: PUT, user name: unconnected, duration: 13ms.
 date: 29/03/2024, beginning time: 11:55:36.5147157, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 11:55:36.5242935, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 13ms.
 date: 29/03/2024, beginning time: 11:55:36.5681685, controller name: /Member, action: GET, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 11:55:36.5875269, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 53ms.
 date: 29/03/2024, beginning time: 11:55:42.3967612, controller name: /Member, action: PUT, user name: unconnected, duration: 16ms.
 date: 29/03/2024, beginning time: 11:55:47.0374521, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:55:47.0451330, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 11:55:47.1064633, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 45ms.
 date: 29/03/2024, beginning time: 11:55:47.1073576, controller name: /Member, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 11:55:57.5648768, controller name: /Member, action: PUT, user name: unconnected, duration: 47ms.
